Planet_name,Orbit_period,Semi_major_axis,Eccentricity,Mass (EU),Radius (EU),Density,Eqilibrium_temp,Insolation_flux,Distance,Effective_temp,Surface_Stellar_gravity,Stellar_luminosity,Stellar_mass,Stellar_radius,Habitable
HATS-10 b,3.312846,0.04491,0.501,167.17858,10.862,0.7,1407,,496,5880,4.39,0.117,1.1,1.1,0
HATS-11 b,3.619188,0.0507,0.34,263.7989,18.03,0.315,1596,,967.34,6563,4.19,0.316,1.33,1.54,0
HATS-12 b,3.142702,0.0441,0.085,759.6137,7.76,1.12,1446,,512.41,6357,4.36,-0.06,1.16,1.17,0
HATS-13 b,3.0440499,0.04057,0.181,172.58169,13.585,0.377,1244,,476,5523,4.52,-0.321,0.96,0.89,0
HATS-14 b,2.7667641,0.03815,0.142,340.39593,11.646,1.191,1276,,513,5346,4.48,-0.173,0.97,0.93,0
HATS-15 b,1.74748753,0.02712,0.126,689.6911,12.386,1.97,1505,,689,5311,4.45,-0.204,0.87,0.92,0
HATS-16 b,2.686502,0.03744,0,1039.3041,14.572,1.86,1592,,774,5738,4.24,0.173,0.97,1.24,0
HATS-17 b,16.254611,0.1308,0.029,425.25654,8.709,3.5,814,72.7,339,5846,4.42,0.093,1.13,1.09,0
HATS-18 b,0.8378434,0.01761,0.166,629.3034,14.986,1.02,2060,4.07,645,5600,4.44,-0.032,1.04,1.02,0
HATS-2 b,1.354133,0.023,0,427.463,13.092,1.05,1577,,360,5227,4.48,-0.268,0.88,0.9,0
HATS-22 b,4.7228124,0.05025,0.079,870.8542,10.682,3.89,858,,207.9,4803,4.64,-0.646,0.76,0.69,0
HATS-23 b,2.1605156,0.03397,0.114,467.2101,20.849,0.29,1654,,747,5780,4.33,0.155,1.12,1.2,0
HATS-24 b,1.3484954,0.02547,0.242,775.5052,16.668,0.92,2067,,510,6346,4.38,0.292,1.21,1.17,0
HATS-25 b,4.2986432,0.05163,0.176,194.82979,14.123,0.38,1277,,466,5715,4.35,0.068,0.99,1.11,0
HATS-26 b,3.3023881,0.04735,0.245,206.5895,19.616,0.153,1918,,907,6071,3.94,0.704,1.3,2.04,0
HATS-27 b,4.637038,0.0611,0.581,168.4499,16.814,0.18,1659,,840,6438,4.11,0.669,1.42,1.74,0
HATS-28 b,3.1810781,0.04131,0.202,213.58176,13.384,0.48,1253,,521,5498,4.48,-0.157,0.93,0.92,0
HATS-29 b,4.6058749,0.05475,0.158,207.54299,14.022,0.411,1212,,351,5670,4.39,0.029,1.03,1.07,0
HATS-3 b,3.547851,0.0485,0,340.382,15.48,0.51,1648,,453,6351,4.22,0.456,1.21,1.4,0
HATS-30 b,3.1743516,0.04354,0.096,224.38798,13.171,0.543,1414,,339,5943,4.42,0.097,1.09,1.06,0
HATS-31 b,3.37796,0.0478,0.233,279.6904,18.383,0.243,1823,,872,6050,4,0.619,1.27,1.87,0
HATS-32 b,2.8126548,0.04024,0.471,292.4036,14,0.58,1437,,839,5700,4.4,0.057,1.1,1.1,0
HATS-33 b,2.5495551,0.03727,0.08,378.85336,13.787,0.79,1429,,255,5659,4.45,-0.018,1.06,1.02,0
HATS-34 b,2.1061607,0.03166,0.108,299.07803,16.029,0.4,1445,,532,5380,4.43,-0.14,0.95,0.98,0
HATS-35 b,1.8209993,0.03199,0.306,388.38826,16.41,0.484,2037,,557,6300,4.24,0.465,1.32,1.43,0
HATS-36 b,4.175186,0.0523,0.105,1022.14128,12.92,2.12,1203,561,878.65,5950,4.4,0.066,1.1,1.1,0
HATS-39 b,4.5776348,0.06007,0.275,200.2329,17.598,0.202,1645,,773,6572,4.16,0.64,1.38,1.62,0
HATS-4 b,2.516729,0.0362,0.013,420.471,11.433,1.55,1315,,420,5403,4.51,-0.187,1,0.93,0
HATS-40 b,3.2642736,0.04997,0.312,505.3497,17.71,0.49,2101,,1431,6460,3.92,0.903,1.56,2.26,0
HATS-41 b,4.193649,0.0583,0.38,3082.951,14.908,5.1,1710,,800,6424,4.14,0.653,1.5,1.71,0
HATS-42 b,2.292102,0.03689,0.229,597.5204,15.693,0.83,1856,,942,6060,4.2,0.425,1.27,1.48,0
HATS-43 b,4.3888497,0.04944,0.173,82.95363,13.227,0.191,1003,,341,5099,4.54,-0.398,0.84,0.81,0
HATS-44 b,2.7439004,0.03649,0.279,177.9848,11.96,0.56,1161,,463,5080,4.51,-0.398,0.86,0.85,0
HATS-45 b,4.1876244,0.05511,0.24,222.481,14.415,0.41,1518,,818,6450,4.3,0.425,1.27,1.31,0
HATS-46 b,4.7423729,0.05367,0.559,54.98459,10.122,0.28,1054,,448,5495,4.54,-0.23,0.92,0.85,0
HATS-5 b,4.763387,0.0542,0.019,75.323,10.223,0.39,1025,,257,5304,4.53,-0.268,0.94,0.87,0
HATS-50 b,3.8297015,0.05046,0.516,123.9537,12.666,0.33,,,717,5990,4.41,0.143,1.17,1.12,0
HATS-51 b,3.3488702,0.04639,0.33,244.09344,15.805,0.34,1553,,478,5758,4.2,0.31,1.19,1.44,0
HATS-52 b,1.36665436,0.02498,0.246,711.9392,15.491,1.06,1834,,631,6010,4.45,0.068,1.11,1.05,0
HATS-53 b,3.8537768,0.04753,0.33,189.10885,15.02,0.303,1312,,613,5644,4.34,0.045,0.96,1.1,0
HATS-59 b,5.416081,0.06112,0.129,256.17098,12.621,0.7,1128,269,654.88,5670,4.42,-0.004,1.04,1.04,0
HATS-59 c,1422,2.504,0.083,4036.441,12.3,11.9,176,0.16,654.88,5670,4.42,-0.004,1.04,1.04,0
HATS-6 b,3.3252725,0.03623,0,101.38777,11.187,0.399,713,,148.4,3724,4.68,-1.1,0.57,0.57,0
HATS-60 b,3.560829,0.04708,0.191,210.40346,12.924,0.537,1528,903.9,494.3,5688,4.15,0.3,1.1,1.46,0
HATS-61 b,7.817953,0.07908,0.092,1080.622,13.395,2.47,1226,374.2,694,5542,4.03,0.369,1.08,1.66,0
HATS-62 b,3.2768837,0.04163,0.298,56.89157,11.825,0.076,1237,387.4,516.8,5416,4.45,-0.173,0.9,0.93,0
HATS-63 b,3.0566527,0.04026,0.136,305.1168,13.529,0.67,1398,634.1,634.8,5627,4.35,0.012,0.93,1.07,0
HATS-64 b,4.908897,0.06562,0.151,305.1168,18.82,0.245,1793,1711,1083,6554,3.98,0.867,1.56,2.11,0
HATS-65 b,3.105161,0.04497,0.062,260.93843,16.825,0.3,1634,1178,495,6277,4.3,0.377,1.26,1.31,0
HATS-66 b,3.1414391,0.04714,0.064,1694.0339,15.816,2.34,1998,2637,1538,6626,4.06,0.767,1.41,1.84,0
HATS-67 b,1.6091788,0.03032,0.057,460.8535,18.887,0.374,2193,3821,982,6594,4.28,0.547,1.44,1.44,0
HATS-68 b,3.5862202,0.05071,0.036,410.0007,13.809,0.856,1741,1521,618.2,6147,4.08,0.592,1.35,1.75,0
HATS-69 b,2.2252577,0.03211,0.519,183.38791,10.593,0.46,1296,466.6,420.3,5137,4.5,-0.318,0.89,0.88,0
HATS-7 b,3.185315,0.04012,0.17,38.1396,6.311,0.83,1084,,257,4985,4.54,-0.434,0.85,0.81,0
HATS-70 b,1.8882378,0.03632,0.18,4100.007,15.513,6.64,2730,9110,1307,7930,4.17,1.079,1.78,1.88,0
HATS-8 b,3.583893,0.04667,0.376,43.86054,9.785,0.259,1324,,829,5679,4.39,-0.025,1.06,1.09,0
HATS-9 b,1.915291,0.0312,0.129,266.02371,13.85,0.626,1746,,654.36,5599,4.1,0.275,1.1,1.56,0
HD 100546 b,,53,,239000,77.342,2.84,,,97,10500,,1.5,2.4,,0
HD 100655 b,157.57001,0.68,0.09,511.7063,13.5,1.14,,,137.72,4891,2.79,1.735,2.28,10.06,0
HD 100777 b,383.70001,1.03,0.36,327.3649,13.8,0.684,,,49.6,5533,4.32,-0.024,0.83,1.04,0
HD 10180 c,5.75969,0.06412,0.073,13.22173,3.7,1.43,,,39.02,5911,4.39,0.182,1.06,1.11,0
HD 10180 d,16.357,0.12859,0.131,12.01397,3.49,1.55,,,39.02,5911,4.39,0.182,1.06,1.11,0
HD 10180 e,49.748,0.2699,0.051,25.58532,5.46,0.864,,,39.02,5911,4.39,0.182,1.06,1.11,0
HD 10180 f,122.744,0.4929,0.119,22.94733,5.12,0.939,,,39.02,5911,4.39,0.182,1.06,1.11,0
HD 10180 g,604.67,1.427,0.263,23.26516,5.16,0.931,,,39.02,5911,4.39,0.182,1.06,1.11,0
HD 10180 h,2205,3.381,0.095,65.66368,9.5,0.421,,,39.02,5911,4.39,0.182,1.06,1.11,0
HD 101930 b,70.46,0.3,0.11,79.4575,10.6,0.367,,,30.05,5108,4.33,-0.323,0.57,0.86,0
HD 102117 b,20.8133,0.15,0.12,54.0311,8.47,0.489,,,39.62,5655,4.29,0.16,1.06,1.23,0
HD 102195 b,4.11377,0.05,0,130.3103,14.2,0.25,,,29.36,5301,4.49,-0.311,0.76,0.82,0
HD 102272 b,127.58,0.51,0.05,1570.0802,12.9,4.02,,,350.01,4790,2.58,1.662,1.45,10.3,0
HD 102329 b,778.09998,1.81,0.21,2593.4928,12.6,7.12,,,218.42,4745,2.96,1.585,3.21,9.82,0
HD 102329 c,1123,,0.209,483.1016,13.5,1.08,,,218.42,4745,2.96,1.585,3.21,9.82,0
HD 102365 b,122.1,0.46,0.34,16,4.14,1.24,,,9.29,5630,4.57,-0.057,0.85,0.9,0
HD 102956 b,6.4947,0.0807,0.037,305.1168,13.8,0.638,,,122.32,4985,3.38,1.048,1.66,4.55,0
HD 103197 b,47.84,0.25,0,28.6047,5.83,0.793,,,57.24,5250,4.45,-0.247,0.8,0.88,0
HD 103720 b,4.5557,0.0498,0.086,197.046,14.1,0.386,,,41.6,5017,4.43,-0.458,0.79,0.73,0
HD 103774 b,5.8881,0.07,0.09,116,13.3,0.271,,,56.5,6489,4.26,0.544,1.33,1.58,0
HD 104067 b,55.806,0.26,0,50.8528,8.18,0.511,,,20.38,4937,4.49,-0.513,0.62,0.74,0
HD 10442 b,1032.3,2.01,0.132,472.61321,13.6,1.03,,,135.89,4912,3.19,1.147,1.01,1.97,0
HD 104985 b,199.505,0.95,0.09,2637.9,12.6,7.25,,,100.86,4877,2.85,1.778,2.3,11,0
HD 106252 b,1531,2.61,0.48,2202.5619,12.7,5.91,,,37.4,5874,4.36,0.129,1.01,1.1,0
HD 106270 b,1888,3.34,0.185,3219.6179,12.5,9.06,,,94.06,5509,3.72,0.868,1.39,2.66,0
HD 106315 b,9.55804,0.0905,0.31,5.99,2.32,2.64,1046,240,109.7,6277,4.25,0.388,1.08,1.29,0
HD 106315 c,21.05788,0.1533,0.18,17.1,4.31,1.17,804,83,109.7,6277,4.25,0.388,1.08,1.29,0
HD 10647 b,989.2,2.015,0.15,298.75,13.8,0.625,,,17.34,6218,4.62,0.149,1.11,1.1,0
HD 106515 A b,3630,4.59,0.572,3054.22,12.5,8.59,,,34.12,5362,4.41,0.09,0.97,1.62,0
HD 106906 b,,650,,3496,12.4,10.1,1800,,103.33,6516,,0.75,1.5,2.03,0
HD 10697 b,1075.69,2.14,0.1043,2028.70889,12.7,5.44,,,32.6,5600,3.96,0.478,1.13,1.79,0
HD 107148 b,48.056,0.269,0.05,66.741,9.6,0.415,,,49.49,5797,4.45,0.121,1.12,1.15,0
HD 108147 b,10.8985,0.102,0.53,82.95,10.9,0.352,890,,38.96,6265,4.59,0.286,1.27,1.23,0
HD 108341 b,1129,2,0.85,1112.4,13.1,2.72,,,49.4,5122,4.45,-0.37,0.84,0.79,0
HD 108863 b,437.7,1.32,0.032,767.24162,13.3,1.79,,,165.52,4878,3.07,1.375,1.59,5.74,0
HD 108874 b,394.48123,1.04,0.13,451.3186,13.6,0.986,,,68.5,5600,4.44,0,1.1,1.05,0
HD 108874 c,1624,2.659,0.239,314.64,13.8,0.658,,,68.5,5600,4.44,0,1.1,1.05,0
HD 109246 b,68.27,0.33,0.12,273.3338,13.9,0.559,,,65.6,5844,4.46,0.1,1.2,1.07,0
HD 109271 b,7.8543,0.079,0.25,17.162,4.31,1.18,,,55.96,5783,4.28,0.301,1.05,1.29,0
HD 109271 c,30.93,0.196,0.15,24.154,5.27,0.907,,,55.96,5783,4.28,0.301,1.05,1.29,0
HD 109749 b,5.239891,0.0615,0,85.8141,11.1,0.345,,,63.2,5824,4.31,0.19,1.13,1.22,0
HD 110014 b,835.477,2.14,0.462,3524.59,12.4,10.2,,,90,4445,2.1,2.304,2.17,20.9,0
HD 111232 b,1143,1.97,0.2,2269.3062,12.7,6.09,,,28.98,5512,4.45,-0.161,0.84,0.9,0
HD 111591 b,1056.4,2.5,0.26,1398.452,12.9,3.58,,,114.54,4884,3.1,1.581,1.94,8.03,0
HD 111998 b,825.9,1.82,0.03,1433.4133,12.9,3.67,,,32.73,6557,4.19,0.512,1.18,1.45,0
HD 113337 b,324,0.92,0.46,899.42,13.2,2.15,,,36.22,6576.6,4.21,0.62,1.4,1.5,0
HD 113538 b,663.2,1.24,0.14,114.41,13.2,0.273,,,15.9,4462,3.79,-0.896,0.58,0.53,0
HD 113538 c,1818,2.44,0.2,295.57,13.8,0.618,,,15.9,4462,3.79,-0.896,0.58,0.53,0
HD 113996 b,610.2,1.6,0.28,2002.329,12.7,5.37,,,101.63,4181,1.86,2.464,1.49,25.11,0
HD 114386 b,937.70001,1.73,0.23,362.3262,13.7,0.774,,,27.95,4836,4.45,-0.544,0.6,0.76,0
HD 114613 b,4000,5.34,0.458,113.46531,13.1,0.277,,,20.29,5641,3.87,0.608,1.27,2.14,0
HD 114729 b,1114,2.1,0.17,346.4347,13.7,0.74,,,37.85,5835,4.15,0.421,1.24,1.55,0
HD 114762 b,83.9151,0.36,0.34,3397.6027,12.44,9.7,,,40.23,5869,4.18,0.221,0.8,1.2,0
HD 114783 b,493.7,1.16,0.144,349.6,13.7,0.747,,,20.4,5135,4.57,-0.373,0.85,0.83,0
HD 114783 c,4319,,0,194.19413,14.1,0.381,,,20.4,5135,4.57,-0.373,0.85,0.83,0
HD 11506 b,1622.1,2.9,0.3743,1535.1189,12.9,3.93,,,51.7,6030,4.43,0.33,1.24,1.34,0
HD 11506 c,223.41,0.774,0.193,129.67464,14.2,0.249,,,51.7,6030,4.43,0.33,1.24,1.34,0
HD 116029 b,670,1.65,0,444.962,13.6,0.972,,,123.68,4819,2.98,1.063,0.83,4.89,0
HD 116029 c,907,,0.038,403.6441,13.7,0.863,,,123.68,4819,2.98,1.063,0.83,4.89,0
HD 117207 b,2597,3.74,0.14,549.8459,13.5,1.23,,,32.38,5662,4.33,0.066,0.96,1.11,0
HD 11755 b,433.70001,1.09,0.19,1789.3829,12.8,4.69,,,231.5,4312,1.67,2.169,0.72,20.58,0
HD 117618 b,25.827,0.17,0.42,60.3877,9.05,0.448,,,37.82,5977,4.35,0.214,1.17,1.2,0
HD 118203 b,6.1335,0.07,0.31,886.7457,13.2,2.12,,,92.51,5864,4.08,0.646,1.84,2.06,0
HD 119130 b,16.9841,0.13,0.04,24.5,2.63,7.4,795,67,114.29,5725,4.33,0.093,1,1.09,0
HD 11964 b,1945,3.16,0.041,198,14.1,0.388,,,33.57,5349,4.03,0.472,1.12,1.95,0
HD 11964 c,37.91,0.229,0.3,25,5.38,0.882,,,33.57,5349,4.03,0.472,1.12,1.95,0
HD 11977 b,711,1.93,0.4,2080,12.7,5.58,,,68.05,4970,2.9,1.839,1.91,10.09,0
HD 120084 b,2082,4.3,0.66,1430.2,12.9,3.66,,,103.35,4892,2.71,1.64,2.39,9.12,0
HD 121504 b,63.33,0.33,0.03,479.9233,13.6,1.05,,,41.71,6027,4.59,0.151,1.62,1.07,0
HD 12484 b,58.83,0.297,0.07,947.1334,13.2,2.26,,,51.1,5920,4.65,0.022,1.01,1,0
HD 125595 b,9.6737,0.08,0,6.3566,2.4,2.53,,,28.22,4691,4.17,-0.617,0.29,0.74,0
HD 125612 b,557.04,1.372,0.4553,985.273,13.1,2.41,,,57.72,5841,4.45,0.06,1.11,1.05,0
HD 125612 c,4.15514,0.0524,0.049,17.48065,4.36,1.16,,,57.72,5841,4.45,0.06,1.11,1.05,0
HD 125612 d,2835,4.06,0.1172,2313.8024,12.6,6.36,,,57.72,5841,4.45,0.06,1.11,1.05,0
HD 12648 b,133.60001,0.54,0.04,622.9468,13.4,1.42,,,158.4,4835,2.18,1.753,0.67,11.02,0
HD 12661 b,262.70862,0.84,0.38,772.3269,13.3,1.8,,,37.89,5645,4.36,0.134,1.2,1.2,0
HD 12661 c,1708,2.8145,0.031,575.884,13.4,1.32,,,37.89,5645,4.36,0.134,1.2,1.2,0
HD 126614 b,1244,2.37,0.41,130.3103,14.2,0.25,,,73.25,5568,4.3,0.164,1.26,1.32,0
HD 128311 b,453.019,1.084,0.303,562.24127,13.5,1.26,,,16.52,4863.47,4.61,-0.512,0.83,0.76,0
HD 128311 c,921.538,1.74,0.159,1204.25787,13,3.01,,,16.52,4863.47,4.61,-0.512,0.83,0.76,0
HD 128356 b,298.2,0.87,0.57,282.8687,13.9,0.579,,,26.03,4875,4.52,-0.444,0.65,0.85,0
HD 129445 b,1840,2.9,0.7,508.507,13.5,1.14,,,67.57,5605,4.28,0.09,0.99,1.18,0
HD 130322 b,10.70871,0.0925,0.029,365.49,13.7,0.781,720,,31.91,5387,4.52,-0.235,0.92,0.85,0
HD 131496 b,896,2.01,0.181,572.094,13.4,1.31,,,132.34,4846,3.18,1.16,1.34,4.44,0
HD 131664 b,1951,3.17,0.64,6076.9096,12.1,18.8,,,52.89,5892,4.45,0.132,1.19,1.08,0
HD 13167 b,2613,4.1,0.563,1052.0173,13.1,2.57,,,149.57,5671,3.72,0.96,1.35,2.39,0
HD 13189 b,471.60001,1.25,0.27,3480.2385,12.4,10,,,504.71,4175,1.62,2.636,2.24,38.41,0
HD 132406 b,974,1.98,0.34,1709.9254,12.8,4.48,,,70.93,5783,4.2,0.262,1.03,1.34,0
HD 132563 b,1544,2.62,0.22,473.547,13.6,1.03,,,105.47,6073,4.42,0.367,1.08,1.09,0
HD 133131 A b,649,1.44,0.33,451.3186,13.6,0.986,,,47,5799,4.39,-0.017,0.95,0.94,0
HD 133131 A c,3568,4.49,0.49,133.4886,14.3,0.251,,,47,5799,4.39,-0.017,0.95,0.94,0
HD 133131 B b,5769,6.15,0.61,794.575,13.3,1.86,,,47,5805,4.41,-0.009,0.93,0.99,0
HD 134060 b,3.2696,0.0444,0.45,10.1,3.16,1.76,,,24.2,5966,4.43,0.158,1.09,1.16,0
HD 134060 c,1291.5646,2.3928,0.11,29.29,5.91,0.78,,,24.2,5966,4.43,0.158,1.09,1.16,0
HD 134987 b,258.17999,0.81,0.23,511.7063,13.5,1.14,,,22.2,5736,4.31,0.196,1.1,1.22,0
HD 134987 c,5000,5.8,0.12,260,13.9,0.532,,,22.2,5736,4.31,0.196,1.1,1.22,0
HD 136352 b,11.5824,0.0934,0.14,4.81,2.04,3.11,,,14.81,5664,4.39,-0.004,0.81,1.04,0
HD 136352 c,27.5821,0.1666,0.04,10.8,3.28,1.68,,,14.81,5664,4.39,-0.004,0.81,1.04,0
HD 136352 d,107.5983,0.4128,0.09,8.58,2.87,1.99,,,14.81,5664,4.39,-0.004,0.81,1.04,0
HD 136418 b,464.29999,1.29,0.25,680.1562,13.3,1.59,,,105.49,4989,3.45,0.921,1.48,3.78,0
HD 137388 A b,330,0.89,0.36,63.566,9.32,0.431,,,40.53,5181,4.39,-0.278,0.68,0.88,0
HD 13908 b,19.382,0.154,0.02,274.91,13.9,0.562,,,79.73,6255,4.11,0.602,1.29,1.67,0
HD 13908 c,931,2.03,0.12,1630.4,12.8,4.27,,,79.73,6255,4.11,0.602,1.29,1.67,0
HD 13931 b,4218,5.15,0.02,699.226,13.3,1.63,,,47.46,5867,4.36,0.241,1.3,1.25,0
HD 139357 b,1125.7,2.36,0.1,3101.89,12.5,8.73,,,112.45,4700,2.9,1.823,1.35,11.47,0
HD 14067 b,1455,3.4,0.533,2479,12.6,6.81,,,163.4,4815,2.61,1.898,2.4,12.4,0
HD 141399 b,94.44,0.415,0.04,143.34133,14.3,0.269,,,36.2,5600,4.28,0.214,1.07,1.39,0
HD 141399 c,201.99,0.689,0.048,422.7139,13.6,0.923,,,36.2,5600,4.28,0.214,1.07,1.39,0
HD 141399 d,1069.8,2.09,0.074,375.0394,13.7,0.801,,,36.2,5600,4.28,0.214,1.07,1.39,0
HD 141399 e,5000,5,0.26,209.7678,14.1,0.411,,,36.2,5600,4.28,0.214,1.07,1.39,0
HD 141937 b,653.21997,1.5,0.41,3079.7727,12.5,8.66,,,33.39,5870,4.45,0.08,1.09,1.03,0
HD 142 b,349.7,1.02,0.17,397.27,13.7,0.849,,,26.21,6245,4.62,0.474,1.23,1.47,0
HD 142 c,6005,6.8,0.21,1684.4,12.8,4.41,,,26.21,6245,4.62,0.474,1.23,1.47,0
HD 142022 A b,1928,2.93,0.53,1411.1652,12.9,3.61,,,34.31,5421,4.35,-0.053,0.9,1.04,0
HD 142245 b,1299,2.78,0,975.7381,13.1,2.39,,,97.5,4922,3.65,1.032,3.5,4.63,0
HD 142415 b,386.29999,1.06,0.5,530.7761,13.5,1.19,,,35.57,5940,4.44,0.099,1.07,1.04,0
HD 143105 b,2.1974,0.0379,0.07,384.5743,13.7,0.822,,,48.7,6380,4.37,0.556,1.51,1.65,0
HD 143361 b,1046.2,1.98,0.193,1106.0484,13.1,2.7,,,65.66,5505,4.42,-0.092,0.95,0.99,0
HD 145377 b,103.95,0.45,0.31,1913.3366,12.8,5.01,,,53.57,6014,4.47,0.139,1.2,1.05,0
HD 145457 b,176.3,0.76,0.11,708.7609,13.3,1.66,,,135.82,4769,2.48,1.699,1.23,10.52,0
HD 145934 b,2730,4.6,0.053,724.62,13.3,1.69,,,229.35,4855.85,3.23,1.355,1.75,5.38,0
HD 1461 b,5.77152,0.0634,0.172,6.44,2.42,2.5,,,23.47,5765,4.38,0.097,1.02,1.24,0
HD 1461 c,13.5052,0.1117,0.305,5.59,2.23,2.77,,,23.47,5765,4.38,0.097,1.02,1.24,0
HD 147018 b,44.236,0.2388,0.4686,674,13.4,1.54,,,42.96,5441,4.42,-0.148,0.93,0.94,0
HD 147018 c,1008,1.922,0.133,2080,12.7,5.58,,,42.96,5441,4.42,-0.148,0.93,0.94,0
HD 147379 b,86.78,0.323,0.07,28.55,5.82,0.796,,,10.77,4156,4.75,-0.971,0.6,0.57,0
HD 147513 b,528.4,1.32,0.26,385,13.7,0.823,,,12.91,5883,4.51,-0.01,1.11,0.98,0
HD 14787 b,676.6,1.7,0.155,356.28743,13.7,0.761,,,119.54,4946,3.23,1.115,1.43,5.01,0
HD 147873 b,116.596,0.522,0.207,1633.6462,12.8,4.28,,,104.93,5972,3.86,0.777,1.38,2.29,0
HD 147873 c,491.54,1.36,0.23,731.009,13.3,1.71,,,104.93,5972,3.86,0.777,1.38,2.29,0
HD 148156 b,1027,2.45,0.52,270.144,13.9,0.553,,,57.22,6308,4.56,0.25,1.22,1.21,0
HD 148164 b,328.55,0.993,0.587,390.9309,13.7,0.835,,,77.37,6032,,0.33,1.21,1.34,0
HD 148164 c,5062,6.15,0.125,1640.0028,12.8,4.3,,,77.37,6032,,0.33,1.21,1.34,0
HD 148284 b,339.331,0.974,0.38926,10710.871,11.8,35.8,,,121.61,5572,,0.28,1.07,1.48,0
HD 148427 b,331.5,1.04,0.16,413.179,13.6,0.903,,,71.5,5025,3.48,0.967,1.64,3.86,0
HD 149026 b,2.87589,0.04288,0,120.7754,8.295,0.85,1626,,76.03,6179,4.37,0.422,1.42,1.41,0
HD 149143 b,4.07182,0.053,0.0167,422.7139,13.6,0.923,,,73.43,5856,4.25,0.35,1.2,1.44,0
HD 1502 b,428.5,1.262,0.031,874.0325,13.2,2.09,,,191.96,4947,3.18,1.247,1.46,4.67,0
HD 150706 b,5894,6.7,0.38,861.28,13.2,2.06,,,28.29,5961,4.5,0.032,1.17,0.96,0
HD 152079 b,2899,3.98,0.52,692.8694,13.3,1.62,,,83.33,5726,4.36,0.107,1.1,1.15,0
HD 152581 b,686.5,1.66,0.04,594.02427,13.4,1.36,,,166.54,5027,3.29,1.103,1.3,5.14,0
HD 153950 b,499.39999,1.28,0.34,937.5985,13.2,2.24,,,48.52,6124,4.32,0.344,1.25,1.28,0
HD 154345 b,3341.55884,4.21,0.04,260.6206,13.9,0.533,,,18.29,5468,4.43,-0.223,0.71,0.85,0
HD 154672 b,163.94,0.6,0.61,1706.7471,12.8,4.47,,,64.77,5743,4.27,0.26,1.18,1.32,0
HD 154857 b,408.60001,1.29,0.46,778.6835,13.3,1.82,,,63.56,5589,4.01,0.665,1.96,2.3,0
HD 154857 c,3452,5.36,0.06,819.97,13.2,1.96,,,63.56,5589,4.01,0.665,1.96,2.3,0
HD 155233 b,818.8,2,0.04,826.358,13.2,1.97,,,75.13,4960,3.17,1.129,1.69,5.03,0
HD 155358 b,194.3,0.63,0.17,314.6517,13.8,0.658,,,43,5905,4.22,0.299,1.15,1.38,0
HD 155358 c,391.9,1.02,0.16,261,13.9,0.534,,,43,5905,4.22,0.299,1.15,1.38,0
HD 156279 b,131.05,0.49,0.71,3140.1604,12.5,8.83,,,36.23,5453,4.46,-0.146,0.95,0.95,0
HD 156279 c,4191,,0.231,2733.338,12.6,7.51,,,36.23,5453,4.46,-0.146,0.95,0.95,0
HD 156411 b,842.2,1.88,0.22,235.18,14,0.471,,,56.96,5900,4.07,0.731,1.25,2.16,0
HD 156668 b,4.6455,0.05,0,4.15,1.87,3.49,,,24.35,4850,4.6,0.23,0.77,0.72,0
HD 156846 b,359.51001,1.12,0.85,3391.2461,12.4,9.77,,,47.8,6090,4.02,0.681,1.38,1.9,0
HD 158038 b,521,1.5,0.29,486.2799,13.5,1.09,,,95.12,4860,3.24,1.005,1.3,4.5,0
HD 158996 b,820.2,2.1,0.13,4449.62,12.3,13.1,,,294.1,4069,1.4,3.015,1.8,50.3,0
HD 159243 b,12.62,0.11,0.02,359.13,13.7,0.767,,,73.46,6123,4.55,0.114,1.12,1.12,0
HD 159243 c,248.4,0.8,0.075,603.9,13.4,1.38,,,73.46,6123,4.55,0.114,1.12,1.12,0
HD 159868 b,1184.1,2.32,0.024,704.94694,13.3,1.65,,,55.94,5534,3.92,0.555,1.19,2.13,0
HD 159868 c,351,1.032,0.184,244.09344,14,0.489,,,55.94,5534,3.92,0.555,1.19,2.13,0
HD 1605 b,577.2,1.492,0.095,296.85322,13.8,0.621,,,89.03,4915,3.4,0.81,1.33,3.49,0
HD 1605 c,2149,3.584,0.099,1150.5446,13,2.88,,,89.03,4915,3.4,0.81,1.33,3.49,0
HD 160691 b,643.25,1.497,0.128,343.24,13.8,0.718,,,15.61,5807,4.37,0.296,1.08,1.33,0
HD 160691 c,4205.8,5.235,0.0985,576.519,13.4,1.32,,,15.61,5807,4.37,0.296,1.08,1.33,0
HD 160691 d,9.6386,0.09094,0.172,10.5547,3.24,1.71,900,,15.61,5807,4.37,0.296,1.08,1.33,0
HD 160691 e,310.55,0.921,0.0666,165.8685,14.2,0.318,,,15.61,5807,4.37,0.296,1.08,1.33,0
HD 16141 b,75.523,0.36,0.25,82.6358,10.9,0.351,,,37.83,5757,4.14,0.366,1.11,1.48,0
HD 16175 b,990,2.12,0.6,1620.933,12.8,4.25,,,59.96,5981,4.18,0.573,1.63,1.72,0
HD 162020 b,8.4282,0.08,0.28,3127.4472,12.5,8.8,,,30.85,4723,4.31,-0.589,0.42,0.75,0
HD 163607 b,75.2203,0.362,0.7441,249.05159,13.9,0.51,,,67.92,5522,3.97,0.419,1.12,1.76,0
HD 163607 c,1272,2.39,0.08,699.54383,13.3,1.63,,,67.92,5522,3.97,0.419,1.12,1.76,0
HD 16417 b,17.24,0.14,0.2,22.1,5,0.972,,,25.41,5841,4.16,0.443,1.2,1.64,0
