Planet_name,Orbit_period,Semi_major_axis,Eccentricity,Mass (EU),Radius (EU),Density,Eqilibrium_temp,Insolation_flux,Distance,Effective_temp,Surface_Stellar_gravity,Stellar_luminosity,Stellar_mass,Stellar_radius,Habitable
Kepler-611 b,2.4370333,,,3.36,1.65,4.11,,1825.3,906.0,5761.0,4.43,0.379,1.01,1.01,0
Kepler-612 b,3.72215641,,,8.45,2.84,2.03,,997.09,932.0,5693.0,4.46,0.287,0.98,0.96,0
Kepler-613 b,15.77979614,,,5.86,2.29,2.68,,66.27,864.0,5723.0,4.47,-0.061,0.98,0.96,0
Kepler-614 b,14.03491514,,,6.3,2.39,2.54,,37.2,571.0,5268.0,4.55,-0.447,0.85,0.81,0
Kepler-615 b,10.35584657,,,3.68,1.74,3.84,,,330.0,4655.0,4.62,-0.695,0.73,0.69,0
Kepler-616 b,9.99761851,,,6.48,2.43,2.48,,,1019.0,5753.0,4.46,-0.118,0.98,0.97,0
Kepler-616 c,90.4113556,,,11.5,3.41,1.59,,,1019.0,5753.0,4.46,-0.118,0.98,0.97,0
Kepler-617 b,1.68269615,,,2.3,1.32,5.5,,100.3,150.0,3712.0,4.77,-1.261,0.51,0.48,0
Kepler-618 b,3.59576964,,,7.27,2.6,2.27,,677.57,1115.0,5860.0,4.39,0.158,1.05,1.08,0
Kepler-619 b,5.4042722,,,10.1,3.16,1.76,,224.15,1111.0,5980.0,4.38,-0.056,1.09,1.11,0
Kepler-619 c,1.20846503,,,3.5,1.69,3.98,,1652.91,1111.0,5980.0,4.38,-0.056,1.09,1.11,0
Kepler-62 b,5.714932,0.0553,,9.0,1.31,,750.0,80.33,368.0,4925.0,4.68,-0.678,0.69,0.64,0
Kepler-62 c,12.4417,0.0929,,4.0,0.54,,578.0,28.49,368.0,4925.0,4.68,-0.678,0.69,0.64,0
Kepler-62 d,18.16406,0.12,,14.0,1.95,,510.0,17.21,368.0,4925.0,4.68,-0.678,0.69,0.64,0
Kepler-620 b,12.91375431,,,11.0,3.32,1.65,,219.05,1241.0,6155.0,4.33,0.316,1.15,1.22,0
Kepler-621 b,2.62811375,,,5.9,2.3,2.66,,,389.0,4521.0,4.63,-0.759,0.72,0.68,0
Kepler-622 b,14.28226676,,,5.18,2.13,2.95,,12.49,259.0,4201.0,4.67,-0.85,0.64,0.61,0
Kepler-623 b,9.07097734,,,9.32,3.01,1.88,,77.1,811.0,5443.0,4.53,-0.328,0.9,0.86,0
Kepler-624 b,14.58649607,,,5.95,2.31,2.65,,130.76,731.0,6117.0,4.33,0.249,1.1,1.18,0
Kepler-625 b,7.75192492,,,4.62,1.99,3.22,,407.83,502.0,5789.0,4.49,0.347,1.04,0.96,0
Kepler-625 c,4.1653651,,,1.16,1.05,5.51,,932.13,502.0,5789.0,4.49,0.347,1.04,0.96,0
Kepler-626 b,14.48585199,,,5.86,2.29,2.68,,69.8,690.0,5813.0,4.4,-0.08,1.01,1.05,0
Kepler-627 b,40.6994443,,,13.4,3.73,1.42,,39.3,1143.0,6424.0,4.21,0.303,1.3,1.49,0
Kepler-628 b,15.4580567,,,53.2,8.4,0.493,,262.6,579.0,5721.0,4.22,0.579,1.0,1.28,0
Kepler-629 b,7.2385854,,,2.48,1.38,5.19,,103.15,383.0,5444.0,4.55,-0.297,0.93,0.84,0
Kepler-63 b,9.4341505,0.08,0.45,120.0,6.11,3.0,,100.37,200.0,5576.0,4.52,-0.157,0.98,0.9,0
Kepler-630 b,161.4743937,,,10.2,3.18,1.74,,5.57,657.0,5829.0,4.42,0.214,1.02,1.04,0
Kepler-631 b,17.97979059,,,8.75,2.9,1.97,,94.14,843.0,6185.0,4.28,0.254,1.24,1.33,0
Kepler-632 b,30.99660733,,,5.52,2.21,2.81,,,349.0,5322.0,4.55,-0.292,0.91,0.84,0
Kepler-633 b,8.50340718,,,3.29,1.63,4.17,,,634.0,5899.0,4.32,0.16,1.02,1.15,0
Kepler-634 b,5.16950177,,,4.23,1.89,3.44,,808.84,757.0,6075.0,4.26,0.387,1.03,1.24,0
Kepler-635 b,23.44971004,,,7.46,2.64,2.23,,193.93,826.0,6174.0,4.2,0.707,1.33,1.51,0
Kepler-636 b,16.08066115,,,18.1,4.45,1.13,,67.51,341.0,5203.0,4.56,-0.374,0.85,0.8,0
Kepler-637 b,23.20584623,,,20.2,4.75,1.04,,63.8,1575.0,6096.0,3.84,0.343,1.64,2.56,0
Kepler-638 b,6.07972888,,,4.01,1.83,3.6,,872.57,426.0,5382.0,4.43,0.516,0.88,0.93,0
Kepler-639 b,10.21420496,,,6.26,2.38,2.55,,295.83,680.0,5896.0,4.27,0.443,1.14,1.29,0
Kepler-640 b,22.24813967,,,7.08,2.56,2.32,,35.06,538.0,5653.0,4.5,-0.083,1.01,0.94,0
Kepler-641 b,9.48961571,,,4.08,1.85,3.54,,311.79,673.0,5713.0,4.33,0.374,1.02,1.13,0
Kepler-642 b,4.41745855,,,8.75,2.9,1.97,,719.37,1022.0,6570.0,4.14,0.352,1.4,1.66,0
Kepler-643 b,16.33889626,0.126,0.37,321.0083,10.16,1.68,,211.71,1029.0,4908.0,3.64,0.478,1.0,2.52,0
Kepler-644 b,3.1739171,,,10.1,3.15,1.78,,2381.77,1413.0,6747.0,4.09,0.559,1.49,1.81,0
Kepler-645 b,3.27582262,,,5.06,2.1,3.0,,1364.76,901.0,6170.0,4.33,0.422,1.13,1.21,0
Kepler-646 b,15.87364565,,,4.62,1.99,3.22,,38.23,513.0,5634.0,4.49,-0.299,0.93,0.91,0
Kepler-647 b,16.2254649,,,1.71,1.17,5.87,,162.79,789.0,6020.0,4.39,0.396,1.03,1.07,0
Kepler-648 b,17.4211749,,,10.5,3.22,1.73,,47.34,665.0,5741.0,4.48,-0.078,1.05,0.98,0
Kepler-649 b,29.90722674,,,5.73,2.26,2.73,,25.15,525.0,5871.0,4.48,-0.056,0.97,0.94,0
Kepler-65 b,2.15491,0.035,0.02,2.6,1.42,4.99,,2316.09,291.0,6211.0,4.23,0.451,1.25,1.41,0
Kepler-65 c,5.859944,0.068,0.08,26.6,2.58,8.51,,609.99,291.0,6211.0,4.23,0.451,1.25,1.41,0
Kepler-65 d,8.13123,0.084,0.1,2.92,1.52,4.57,,394.55,291.0,6211.0,4.23,0.451,1.25,1.41,0
Kepler-650 b,3.03214559,,,9.06,2.96,1.92,,,805.0,5849.0,4.21,0.284,1.08,1.35,0
Kepler-651 b,21.38521506,,,6.21,2.37,2.56,,27.22,537.0,5522.0,4.53,-0.273,0.92,0.87,0
Kepler-652 b,4.18200253,,,6.76,2.49,2.41,,211.88,423.0,5490.0,4.54,-0.283,0.97,0.88,0
Kepler-653 b,14.70748976,,,4.46,1.95,3.31,,90.38,593.0,5665.0,4.29,0.109,1.02,1.19,0
Kepler-653 c,0.90037648,,,0.399,0.78,4.62,,3743.28,593.0,5665.0,4.29,0.109,1.02,1.19,0
Kepler-654 b,13.72465129,,,4.94,2.07,3.06,,229.31,661.0,5865.0,4.36,0.415,1.04,1.11,0
Kepler-655 b,46.4063358,,,7.8,2.71,2.15,,28.77,783.0,6170.0,4.31,0.253,1.15,1.24,0
Kepler-656 b,1.26025909,,,9.91,3.12,1.79,,924.37,867.0,5281.0,4.56,-0.315,0.86,0.82,0
Kepler-657 b,24.54350418,,,12.2,3.52,1.54,,,1244.0,5808.0,4.44,0.259,1.01,1.01,0
Kepler-658 b,1.28707676,,,3.29,1.63,4.17,,223.75,341.0,4103.0,4.68,-0.904,0.63,0.6,0
Kepler-659 b,17.671796,,,6.8,2.5,2.39,,21.31,688.0,4870.0,4.6,-0.58,0.79,0.74,0
Kepler-66 b,17.815815,0.1352,,8.25,2.8,2.07,,62.84,1107.0,5962.0,4.48,0.01,1.04,0.97,0
Kepler-660 b,9.27358194,,,7.13,2.57,2.31,,44.09,564.0,4779.0,4.61,-0.677,0.75,0.71,0
Kepler-661 b,6.02930132,,,9.64,3.07,1.83,,45.53,558.0,4483.0,4.64,-0.86,0.7,0.67,0
Kepler-662 b,21.67697486,,,5.39,2.18,2.86,,23.82,641.0,4897.0,4.6,-0.377,0.79,0.74,0
Kepler-663 b,4.99678284,,,7.27,2.6,2.27,,167.98,1030.0,5264.0,4.55,-0.353,0.86,0.82,0
Kepler-664 b,2.52559332,,,7.56,2.66,2.21,,652.43,1386.0,5754.0,4.43,-0.119,1.01,1.02,0
Kepler-665 b,16.01310205,,,7.27,2.6,2.27,,20.72,651.0,4913.0,4.6,-0.664,0.79,0.74,0
Kepler-666 b,4.49876092,,,6.35,2.4,2.52,,575.64,1330.0,5887.0,4.41,0.144,1.03,1.05,0
Kepler-667 b,41.43962808,,,20.1,4.73,1.04,,71.82,907.0,5327.0,4.53,0.557,0.91,0.87,0
Kepler-668 b,8.35390639,,,7.75,2.7,2.16,,77.62,877.0,5352.0,4.55,-0.405,0.87,0.82,0
Kepler-669 b,4.12554687,,,20.8,4.83,1.01,,826.76,1778.0,6038.0,4.34,0.371,1.15,1.2,0
Kepler-67 b,15.7259,0.1171,,8.96,2.94,1.94,,34.2,1107.0,5331.0,4.59,-0.428,0.86,0.78,0
Kepler-670 b,2.81650485,,,,13.18,,,528.22,980.0,5709.0,4.44,-0.136,0.99,0.99,0
Kepler-671 b,4.28095859,,,7.7,2.69,2.17,,331.44,1139.0,5624.0,4.47,-0.09,0.97,0.95,0
Kepler-672 b,38.3774623,,,6.8,2.5,2.39,,16.36,1011.0,5627.0,4.5,-0.121,0.95,0.92,0
Kepler-673 b,3.72873109,,,34.8,6.54,0.684,,253.46,978.0,5355.0,4.54,-0.348,0.88,0.84,0
Kepler-674 b,2.24338185,,,3.5,1.69,3.98,,146.51,302.0,4192.0,4.69,-0.879,0.6,0.57,0
Kepler-675 b,2.33743801,,,6.53,2.44,2.47,,308.55,651.0,4945.0,4.6,-0.557,0.79,0.75,0
Kepler-676 b,11.59822172,,,9.48,3.04,1.85,,8.24,243.0,3701.0,4.77,-1.213,0.51,0.49,0
Kepler-677 b,6.57531678,,,25.0,5.38,0.882,,683.27,1180.0,5723.0,4.45,0.406,1.0,0.99,0
Kepler-678 b,7.27503724,,,23.1,5.14,0.935,,562.46,875.0,5520.0,4.5,0.448,0.94,0.91,0
Kepler-679 b,12.39358604,,,9.32,3.01,1.88,,56.0,968.0,5403.0,4.54,-0.365,0.87,0.84,0
Kepler-68 b,5.39876,0.0617,0.0,6.3566,2.354,2.6,1280.0,439.92,135.0,5793.0,4.28,0.218,1.19,1.28,0
Kepler-68 c,9.60504,0.09059,0.42,7.2,1.0,28.0,,204.48,135.0,5793.0,4.28,0.218,1.19,1.28,0
Kepler-68 d,625.0,1.4,0.18,267.0,13.9,0.546,,,135.0,5793.0,4.28,0.218,1.19,1.28,0
Kepler-680 b,3.68992629,,,6.44,2.42,2.5,,706.62,1342.0,5890.0,4.38,0.188,1.08,1.11,0
Kepler-681 b,26.39435646,,,9.69,3.08,1.82,,14.15,666.0,5021.0,4.58,-0.477,0.8,0.76,0
Kepler-682 b,12.61190667,,,42.6,7.37,0.585,,306.1,951.0,5559.0,4.51,0.487,0.92,0.89,0
Kepler-683 b,2.53918318,,,4.54,1.97,3.26,,702.28,976.0,5703.0,4.47,-0.068,0.96,0.95,0
Kepler-684 b,6.77030201,,,11.2,3.36,1.62,,445.12,1066.0,5493.0,4.53,0.178,0.89,0.86,0
Kepler-685 b,1.6255222,,,78.8,10.58,0.366,,1137.12,1145.0,5963.0,4.36,-0.135,1.11,1.16,0
Kepler-686 b,1.59474546,,,,12.15,,,2132.9,1203.0,5649.0,4.49,0.064,0.94,0.92,0
Kepler-687 b,20.50586978,,,12.2,3.52,1.54,,15.65,628.0,4841.0,4.6,-0.622,0.77,0.73,0
Kepler-688 b,3.89593684,,,68.7,9.76,0.406,,458.91,1247.0,5715.0,4.47,-0.099,0.98,0.96,0
Kepler-689 b,22.36656079,,,8.7,2.89,1.98,,35.34,1044.0,5518.0,4.51,-0.205,0.91,0.88,0
Kepler-69 b,13.722341,0.094,0.16,5.65,2.24,0.913,779.0,123.52,584.0,5638.0,4.4,-0.097,0.81,0.93,0
Kepler-69 c,242.4613,0.64,0.14,3.57,1.71,0.913,299.0,2.69,584.0,5638.0,4.4,-0.097,0.81,0.93,0
Kepler-690 b,7.74809437,,,29.6,5.95,0.772,,225.7,1653.0,5913.0,4.35,0.104,1.11,1.16,0
Kepler-691 b,8.114379,,,5.02,2.09,3.02,,12.99,239.0,3715.0,4.76,-1.273,0.53,0.5,0
Kepler-692 b,21.81293494,,,9.85,3.11,1.8,,28.5,1000.0,5440.0,4.53,-0.289,0.9,0.86,0
Kepler-693 b,15.37563332,,,73.8,10.18,0.384,,31.64,1002.0,4881.0,4.61,-0.477,0.76,0.72,0
Kepler-694 b,6.36584161,,,8.25,2.8,2.07,,206.44,1023.0,5700.0,4.47,-0.099,0.97,0.95,0
Kepler-695 b,3.04033042,,,62.3,9.21,0.438,,499.06,620.0,5181.0,4.57,-0.259,0.84,0.8,0
Kepler-696 b,4.19042557,,,31.3,6.14,0.743,,607.52,1285.0,5903.0,4.39,0.13,1.06,1.08,0
Kepler-697 b,3.70987065,,,16.0,4.13,1.25,,472.24,1091.0,5513.0,4.52,-0.08,0.92,0.88,0
Kepler-698 b,16.32976218,,,13.1,3.68,1.44,,172.56,1135.0,5612.0,4.5,0.369,0.94,0.91,0
Kepler-699 b,27.80756293,,,,14.11,,,118.27,888.0,5330.0,4.58,0.389,0.81,0.78,0
Kepler-7 b,4.8854892,0.06067,0.0,140.16303,18.181,0.14,1630.0,1375.11,907.0,5933.0,3.98,0.676,1.36,1.97,0
Kepler-700 b,80.8720639,,,30.0,5.99,0.767,,12.07,1061.0,5692.0,4.47,0.199,0.98,0.96,0
Kepler-701 b,10.35533177,,,8.45,2.84,2.03,,75.62,755.0,5343.0,4.54,-0.288,0.88,0.84,0
Kepler-702 b,10.52629406,,,61.8,9.17,0.44,,88.91,892.0,5419.0,4.53,-0.183,0.9,0.86,0
Kepler-703 b,4.58352176,,,51.1,8.2,0.509,,373.11,1482.0,6185.0,4.29,-0.058,1.18,1.27,0
Kepler-704 b,3.76182115,,,7.32,2.61,2.26,,514.12,1054.0,5616.0,4.46,0.018,0.97,0.96,0
Kepler-706 b,41.40831347,,,,13.17,,,15.01,810.0,5394.0,4.54,-0.243,0.87,0.84,0
Kepler-707 b,2.23749275,,,2.33,1.33,5.44,,336.67,626.0,5099.0,4.58,-0.525,0.8,0.76,0
Kepler-708 b,3.16789194,,,8.91,2.93,1.95,,684.76,1241.0,5692.0,4.47,0.009,0.97,0.96,0
Kepler-709 b,16.08524954,,,8.85,2.92,1.95,,28.22,668.0,5071.0,4.58,-0.497,0.8,0.77,0
Kepler-710 b,4.34728553,,,4.19,1.88,3.47,,710.87,919.0,5611.0,4.5,0.243,0.94,0.91,0
Kepler-711 b,23.58914398,,,11.5,3.41,1.59,,15.57,664.0,5222.0,4.56,-0.602,0.84,0.8,0
Kepler-712 b,21.02247699,,,11.5,3.41,1.59,,15.8,944.0,5148.0,4.58,-0.522,0.84,0.78,0
Kepler-712 c,226.89047,,,21.0,4.85,1.01,,0.66,944.0,5148.0,4.58,-0.522,0.84,0.78,0
Kepler-713 b,7.411141,,,6.71,2.48,2.42,,228.28,1003.0,5785.0,4.44,-0.016,0.98,0.99,0
Kepler-714 b,8.09888799,,,67.6,9.67,0.411,,484.01,1460.0,5995.0,4.37,0.467,1.09,1.12,0
Kepler-715 b,10.00652995,,,13.5,3.75,1.41,,181.41,1214.0,5871.0,4.42,0.139,1.04,1.04,0
Kepler-716 b,10.37168453,,,8.75,2.9,1.97,,42.49,675.0,5099.0,4.58,-0.52,0.83,0.78,0
Kepler-717 b,4.40840023,,,6.44,2.42,2.5,,1844.59,1126.0,5485.0,4.53,0.611,0.88,0.85,0
Kepler-718 b,2.0523499,,,41600.0,16.56,50.3,,1324.2,1520.0,6191.0,4.28,0.052,1.18,1.3,0
Kepler-719 b,5.00731778,,,54.5,8.52,0.484,,1053.31,1427.0,5777.0,4.45,0.395,0.99,0.98,0
Kepler-720 b,4.70832654,,,53.4,8.41,0.493,,384.56,880.0,5618.0,4.49,-0.075,0.95,0.92,0
Kepler-721 b,5.39202539,,,7.46,2.64,2.23,,138.75,848.0,5075.0,4.58,-0.388,0.82,0.78,0
Kepler-722 b,4.09357325,,,7.41,2.63,2.24,,414.6,1375.0,5863.0,4.41,-0.054,1.03,1.05,0
Kepler-722 c,105.144749,,,8.35,2.82,2.05,,5.48,1375.0,5863.0,4.41,-0.054,1.03,1.05,0
Kepler-723 b,4.08227507,,,,12.19,,,,965.0,5539.0,4.51,-0.172,0.92,0.89,0
Kepler-724 b,3.31494634,,,10.8,3.29,1.67,,339.4,862.0,5437.0,4.53,-0.258,0.9,0.86,0
Kepler-725 b,39.64317811,,,79.4,10.63,0.363,,10.97,778.0,5363.0,4.54,-0.319,0.88,0.84,0
Kepler-726 b,21.80451088,,,10.7,3.26,1.7,,25.3,838.0,5452.0,4.53,-0.341,0.88,0.85,0
Kepler-727 b,5.15448442,,,6.94,2.53,2.35,,176.69,892.0,5441.0,4.53,-0.364,0.89,0.86,0
Kepler-728 b,5.74347727,,,11.1,3.34,1.64,,484.51,1236.0,5660.0,4.49,0.217,0.95,0.93,0
Kepler-729 b,3.16635371,,,12.5,3.58,1.5,,1089.55,1271.0,5633.0,4.5,0.282,0.94,0.91,0
Kepler-730 b,6.49168281,0.0694,,,12.33,,1219.0,418.8,2020.2,5620.0,4.16,0.264,1.05,1.41,0
Kepler-730 c,2.85188338,0.03997,,3.09,1.569,4.39,1607.0,,2020.2,5620.0,4.16,0.264,1.05,1.41,0
Kepler-731 b,3.85560355,,,,13.88,,,456.7,1311.0,5849.0,4.41,0.006,1.03,1.06,0
Kepler-732 b,9.46781405,,,5.39,2.18,2.86,,8.56,150.0,3631.0,4.79,-1.48,0.49,0.46,0
Kepler-732 c,0.89304124,,,2.15,1.27,5.77,,199.85,150.0,3631.0,4.79,-1.48,0.49,0.46,0
Kepler-733 b,20.83424726,,,8.35,2.82,2.05,,24.51,980.0,5418.0,4.53,-0.309,0.9,0.86,0
Kepler-734 b,6.10485286,,,12.4,3.56,1.51,,513.67,553.0,5326.0,4.59,0.301,0.85,0.78,0
Kepler-735 b,11.51516988,,,9.01,2.95,1.93,,32.68,790.0,5107.0,4.57,-0.53,0.85,0.8,0
Kepler-736 b,3.60147201,,,8.91,2.93,1.95,,233.03,1007.0,5217.0,4.56,-0.354,0.86,0.81,0
Kepler-737 b,28.59915399,,,4.5,1.96,3.28,,2.3,195.0,3813.0,4.77,-1.272,0.51,0.48,0
Kepler-738 b,24.58721573,,,6.8,2.5,2.39,,27.64,992.0,5327.0,4.55,-0.211,0.86,0.82,0
Kepler-739 b,12.53248465,,,11.0,3.32,1.65,,115.96,1128.0,5601.0,4.51,0.012,0.93,0.9,0
Kepler-74 b,7.340711,0.0781,0.0,200.22,10.76,0.88,1078.0,337.68,1330.0,6000.0,4.44,0.298,1.18,1.12,0
Kepler-740 b,3.58410122,,,18.9,4.57,1.09,,432.87,1262.0,5438.0,4.52,-0.108,0.91,0.87,0
Kepler-741 b,7.03902374,,,9.11,2.97,1.91,,461.99,1530.0,6129.0,4.31,0.338,1.16,1.24,0
Kepler-742 b,8.36086824,,,10.6,3.24,1.71,,38.1,499.0,4642.0,4.62,-0.745,0.76,0.71,0
Kepler-743 b,3.17926292,,,1.92,1.21,5.96,,397.25,258.0,5486.0,4.55,-0.229,0.94,0.85,0
Kepler-744 b,12.06222443,,,3.26,1.62,4.21,,62.95,486.0,5594.0,4.48,-0.24,0.94,0.93,0
Kepler-745 b,9.93143556,,,5.31,2.16,2.9,,286.03,1199.0,5849.0,4.42,0.367,1.04,1.04,0
Kepler-746 b,3.48159251,,,1.41,1.11,5.67,,,450.0,5418.0,4.46,-0.172,0.91,0.93,0
Kepler-747 b,35.61760587,,,24.1,5.27,0.905,,,855.0,5096.0,4.58,-0.432,0.82,0.78,0
Kepler-748 b,7.40742793,,,6.9,2.52,2.37,,439.78,1271.0,5934.0,4.38,0.309,1.07,1.1,0
Kepler-749 b,17.31716585,,,9.8,3.1,1.81,,24.63,753.0,5009.0,4.59,-0.683,0.79,0.75,0
Kepler-75 b,8.8849116,0.0818,0.57,3209.9,11.77,11.0,767.0,106.48,1140.0,5200.0,4.5,-0.292,0.91,0.89,0
Kepler-750 b,9.42887179,,,9.64,3.07,1.83,,255.74,1181.0,6160.0,4.32,0.347,1.15,1.23,0
Kepler-750 c,4.08899022,,,3.26,1.62,4.21,,778.59,1181.0,6160.0,4.32,0.347,1.15,1.23,0
Kepler-751 b,17.44490636,,,6.62,2.46,2.44,,39.01,748.0,5387.0,4.54,-0.31,0.87,0.84,0
Kepler-752 b,18.82747265,,,8.3,2.81,2.06,,45.28,1075.0,5373.0,4.54,-0.171,0.87,0.83,0
Kepler-753 b,5.74772501,,,4.31,1.91,3.4,,41.67,278.0,4346.0,4.65,-0.885,0.68,0.65,0
Kepler-754 b,14.5596237,,,4.7,2.01,3.18,,216.47,1192.0,5935.0,4.39,0.377,1.06,1.08,0
Kepler-755 b,1.26909037,,,3.75,1.76,3.78,,889.89,368.0,5043.0,4.58,-0.475,0.82,0.77,0
Kepler-755 c,2.85313364,,,2.13,1.26,5.85,,302.57,368.0,5043.0,4.58,-0.475,0.82,0.77,0
Kepler-756 b,1.22486632,,,1.46,1.12,5.71,,,852.0,5282.0,4.57,-0.358,0.82,0.79,0
Kepler-757 b,1.02267882,,,2.42,1.36,5.29,,3345.45,1016.0,6014.0,4.37,0.071,1.08,1.13,0
Kepler-758 b,12.1097104,,,6.71,2.48,2.42,,349.19,1353.0,6228.0,4.19,0.525,1.16,1.42,0
Kepler-758 c,4.75793986,,,3.5,1.69,3.98,,1211.82,1353.0,6228.0,4.19,0.525,1.16,1.42,0
Kepler-758 d,20.4966197,,,5.14,2.12,2.96,,173.17,1353.0,6228.0,4.19,0.525,1.16,1.42,0
Kepler-758 e,8.1934719,,,2.96,1.53,4.54,,588.4,1353.0,6228.0,4.19,0.525,1.16,1.42,0
Kepler-759 b,41.805985,,,5.77,2.27,2.71,,71.74,892.0,5860.0,4.42,0.061,1.04,1.04,0
Kepler-76 b,1.5449298,0.0274,0.0,638.8383,15.244,1.1,2140.0,3583.67,844.0,6409.0,4.2,0.404,1.2,1.32,0
Kepler-760 b,8.70419416,,,9.59,3.06,1.84,,84.41,782.0,5322.0,4.54,-0.3,0.89,0.85,0
Kepler-760 c,2.46697439,,,2.79,1.48,4.73,,453.65,782.0,5322.0,4.54,-0.3,0.89,0.85,0
Kepler-761 b,10.12804789,,,4.78,2.03,3.14,,95.45,867.0,5706.0,4.48,-0.153,0.95,0.93,0
Kepler-762 b,3.7705521,,,,12.68,,,1065.73,1465.0,5944.0,4.4,0.308,1.06,1.08,0
Kepler-763 b,1.19655156,,,1.98,1.22,5.99,,974.09,902.0,5166.0,4.57,-0.364,0.84,0.8,0
Kepler-764 b,7.33683936,,,3.33,1.64,4.15,,160.46,1013.0,5557.0,4.51,-0.164,0.92,0.89,0
Kepler-765 b,27.6655226,,,6.48,2.43,2.48,,48.95,1000.0,5901.0,4.41,0.124,1.05,1.06,0
Kepler-766 b,6.10027804,,,11.4,3.39,1.61,,,1614.0,5992.0,4.36,0.413,1.1,1.15,0
Kepler-767 b,161.5280101,,,35.7,6.64,0.67,,9.37,1185.0,5694.0,4.48,0.477,0.96,0.94,0
Kepler-768 b,11.3910025,,,3.86,1.79,3.7,,40.59,795.0,5108.0,4.58,-0.549,0.82,0.78,0
Kepler-769 b,7.42608998,,,8.85,2.92,1.95,,241.13,1362.0,6186.0,4.3,0.133,1.19,1.28,0
Kepler-769 c,15.9870174,,,3.86,1.79,3.7,,86.76,1362.0,6186.0,4.3,0.133,1.19,1.28,0
Kepler-77 b,3.57878087,0.04501,0.0,136.661,10.761,0.603,1440.0,432.87,570.0,5520.0,4.42,-0.052,0.95,0.99,0
Kepler-770 b,18.92540274,,,5.9,2.3,2.66,,27.74,761.0,5598.0,4.49,0.012,0.94,0.92,0
Kepler-770 c,1.47532231,,,1.87,1.2,5.95,,833.59,761.0,5598.0,4.49,0.012,0.94,0.92,0
Kepler-770 d,4.15244722,,,2.54,1.4,5.09,,209.75,761.0,5598.0,4.49,0.012,0.94,0.92,0
Kepler-771 b,8.73485836,,,3.97,1.82,3.62,,339.3,1000.0,5906.0,4.42,0.311,1.03,1.05,0
Kepler-772 b,12.99207337,,,3.97,1.82,3.62,,264.58,689.0,5714.0,4.33,0.442,0.98,1.11,0
Kepler-773 b,3.74910006,,,2.63,1.43,4.94,,490.71,528.0,5850.0,4.45,0.049,1.04,1.01,0
Kepler-774 b,11.0895723,,,10.2,3.17,1.76,,451.18,1190.0,6403.0,3.87,0.704,1.57,2.42,0
Kepler-775 b,0.97486893,,,1.81,1.19,5.9,,1496.75,400.0,5468.0,4.56,-0.285,0.92,0.84,0
Kepler-776 b,4.89718784,,,2.18,1.28,5.71,,135.08,727.0,5071.0,4.58,-0.52,0.83,0.78,0
Kepler-777 b,5.72812599,,,2.76,1.47,4.77,,33.95,383.0,4043.0,4.71,-0.995,0.58,0.56,0
Kepler-778 b,3.75574426,,,3.46,1.68,4.01,,216.57,899.0,5102.0,4.58,-0.419,0.81,0.77,0
Kepler-779 b,7.09714223,,,0.721,0.92,5.09,,15.03,224.0,3804.0,4.81,-1.181,0.46,0.44,0
Kepler-78 b,0.35500744,,0.0,3.1783,1.121,6.0,2250.0,,124.36,5089.0,4.6,-0.506,0.84,0.75,0
Kepler-780 b,0.67737516,,,0.64,0.89,4.99,,,520.0,5769.0,4.42,0.017,1.01,1.02,0
Kepler-781 b,13.2140732,,,8.7,2.89,1.98,,44.4,1036.0,5162.0,4.58,-0.378,0.81,0.78,0
Kepler-782 b,158.6853308,,,10.4,3.21,1.73,,3.99,412.0,5867.0,4.42,0.09,0.98,1.01,0
Kepler-783 b,4.29264638,,,0.399,0.78,4.62,,229.1,544.0,5521.0,4.51,-0.25,0.93,0.89,0
Kepler-784 b,31.5922646,,,3.12,1.58,4.35,,194.38,604.0,5674.0,4.19,0.845,1.0,1.32,0
Kepler-785 b,1.97376093,,,,13.02,,,163.86,666.0,4739.0,4.62,-0.715,0.77,0.71,0
Kepler-786 b,53.5293487,,,6.48,2.43,2.48,,3.66,512.0,4838.0,4.61,-0.668,0.81,0.74,0
Kepler-787 b,0.9283105,,,2.18,1.28,5.71,,493.55,468.0,4248.0,4.67,-0.88,0.65,0.62,0
Kepler-788 b,8.39846269,,,7.04,2.55,2.33,,357.19,1649.0,6159.0,4.32,0.312,1.16,1.23,0
Kepler-789 b,8.63847725,,,5.14,2.12,2.96,,312.34,915.0,5870.0,4.42,0.446,1.01,1.02,0
Kepler-79 b,13.4845,0.117,0.015,10.9,3.47,1.43,,205.4,995.0,6174.0,4.27,0.342,1.17,1.3,0
Kepler-79 c,27.4029,0.187,0.03,5.9,3.72,0.62,,79.77,995.0,6174.0,4.27,0.342,1.17,1.3,0
Kepler-79 d,52.0902,0.287,0.025,6.0,7.16,0.09,,33.87,995.0,6174.0,4.27,0.342,1.17,1.3,0
Kepler-79 e,81.0659,0.386,0.012,4.1,3.49,0.53,,18.78,995.0,6174.0,4.27,0.342,1.17,1.3,0
Kepler-790 b,13.73469807,,,5.39,2.18,2.86,,38.27,727.0,5208.0,4.56,-0.448,0.84,0.8,0
Kepler-791 b,14.5539759,,,9.53,3.05,1.85,,140.06,1447.0,6383.0,4.21,0.358,1.3,1.47,0
Kepler-792 b,11.30119217,,,4.5,1.96,3.28,,176.03,1205.0,5971.0,4.38,0.238,1.09,1.12,0
